size_kcliques,count
1,5391
62,1
15,12
4,317
3,569
2,1364
7,79
39,1
6,132
5,151
118,1
8,69
51,1
207,1
38,1
90,1
9,52
25,6
42,1
192,1
94,1
22,6
41,2
54,1
36,5
12,25
13,32
82,1
10,30
37,3
14,27
16,13
74,1
11,27
86,1
21,8
70,1
17,7
27,6
29,4
52,1
66,1
34,4
58,1
55,2
24,3
40,5
23,6
20,4
18,7
28,5
47,3
59,2
33,1
26,2
19,3
63,1
143,1
30,3
110,1
69,1
48,1
32,1
35,1
